village_id,village,district,province,population,watershed,forest_loss,dist_stre,dist_pop_gravity_stre,dist_forest_gravity_stre,time_stre,time_pop_gravity_stre,time_forest_gravity_stre,dist_close,dist_pop_gravity_close,dist_forest_gravity_close,time_close,time_pop_gravity_close,time_forest_gravity_close,dist_between,dist_pop_gravity_between,dist_forest_gravity_between,time_between,time_pop_gravity_between,time_forest_gravity_between,dist_eigen,dist_pop_gravity_eigen,dist_forest_gravity_eigen,time_eigen,time_pop_gravity_eigen,time_forest_gravity_eigen
1603030013,ALFONSO UGARTE,TIGRE,LORETO,99,Cuenca Tigre,68.4078,0.4786225862094959,0.02883924300161013,0.7304122276265974,0.19278176202424457,0.013239996810847757,0.26975384082909476,0.9316514744752805,0.7995270900019348,0.9599412164272105,0.7025338771314951,0.5218874352373489,1,0,0,0.22263588979895757,0,0,0.2787068004459309,0.20049274839779616,0.021298459023571952,0.2815141266495492,0.024420856734652097,0.006622549529317945,0.031141687852553272
1603030005,NUEVO CANAAN,TIGRE,LORETO,139,Cuenca Tigre,10.47937125,0.13323579017563766,0.011716709526569252,0.029294095442443702,0.13658994322422205,0.01459623886918958,0.025292954207489365,0.2952517743381514,0.4427385314120951,0.12591471274244892,0.5457129395328097,0.5137460953379881,0.41091115355530394,0,0,0,0,0,0,0.030393127963563565,0.007813372064388575,0.0050073810836656464,0.013100852947015644,0.006985576201690745,0.002533074302917936
1603030002,12 DE OCTUBRE,TIGRE,LORETO,452,Cuenca Tigre,64.6643225,0.142393333430411,0.03718200277172527,0.28656897136390863,0.2487743812187687,0.0682324022477097,0.2883783995809792,0.06736094657864863,0.7006315352783823,0.5378207484052167,0.6931702909857046,0.8276944914444434,0.993426166340624,0,0.055301296720061024,0.10945644080416977,0.14328703703703696,0.057545731707317076,1,0.01687543112741342,0.020436586962159376,0.03761812580034722,0.021119660316318678,0.028691687381953903,0.024296850863643877
1603030003,MARSELLA,TIGRE,LORETO,106,Cuenca Tigre,25.4061325,0.17924622172857446,0.010653252200300473,0.12712578527021381,0.19356223146209664,0.013611743658812177,0.1013067122393856,0.11516804775598331,0.4093812126099469,0.4468516818121171,0.5543391667385961,0.44620783203546865,0.8236704063179308,0,0,0,0,0,0,0.02378025393170467,0.004528809215134681,0.015137920247496621,0.016168652967876698,0.005348356629038222,0.00825736234955025
1603030019,25 DE DICIEMBRE,TIGRE,LORETO,62,Cuenca Tigre,72.14482,0.6346881069334193,0.017883088803858402,0.9782320207867632,0.14531782783369615,0.006398248319255871,0.25868408496157874,0.9545663678413507,0.5355958780718697,1,0.5516985731928724,0.42697666349240243,0.9502304624962274,0,0,1,4.62962962962963e-4,0,0.11036789297658862,0.2714745966374738,0.01316832674637408,0.37745249143598586,0.02512744221258902,0.004588068425837639,0.03691104613292528
1603030011,PAMPA HERMOSA,TIGRE,LORETO,25,Cuenca Tigre,7.332990000000001,0.16555276400831728,8.189418655134431e-4,0.018555953861441085,0.14254319316549494,9.97269153817116e-4,0.01592313601176259,0.6137766613176915,0.12876442679633907,0.08011609106481268,0.5711098011809727,0.0761484851620509,0.2703946558585536,0,0,0,0.005555555555555556,0,0,0.05631132880455266,0.0015331048207617827,0.004944325244872477,0.013621467289382523,5.473236890277017e-4,0.001532953212032059
1603030004,ANDRES AVELINO CACERES,TIGRE,LORETO,46,Cuenca Tigre,46.2033475,0.18146850948001925,0.005019234421219452,0.24970594655774406,0.21545693478429945,0.006020069198567724,0.19848919281466226,0.08519875013893367,0.4166356757652572,0.5149443899393832,0.6087492363990261,0.36856619213750375,0.9351361183476189,0,0,0,0,0,0,0.0215644410851811,0.0014354169217396567,0.029748040779617718,0.018191977382408627,0.0020178850390181594,0.0165873952570398
1603030006,SAN JUAN DE BARTRA,TIGRE,LORETO,118,Cuenca Tigre,35.77494875,0.20328382521298308,0.012113688222018353,0.17667791274950453,0.1993911512261057,0.01552031915216417,0.14164406773945776,0.153882551236233,0.3604807427661509,0.4591784589416316,0.5608882134822702,0.4774614341696716,0.836613464749858,0,0,0.0037230081906180195,0,0,0,0.029563874221361128,0.005378001935867804,0.02242162333426118,0.01643798214974444,0.006083845293477723,0.01179430183578635
1603030008,TENIENTE RUIZ,TIGRE,LORETO,23,Cuenca Tigre,6.46275375,0.18821582638430318,2.3591126533737067e-4,0.018337833801067575,0.1757432320702055,0.0013025076039891036,0.017136503246064885,0.23484636209312532,0.025938290174619294,0.13406739621869151,0.6129245224980535,0.07102256298213769,0.4158123254698449,0,0,0,0,0,0,0.03325341383695357,3.7391977249428285e-4,0.0018995973145993761,0.01627567335684978,5.333129198373815e-4,0.001457068774811272
1603030010,PAICHE PLAYA,TIGRE,LORETO,61,Cuenca Tigre,22.5552025,0.15753842562300271,0.004923165546754941,0.07431466803673657,0.15375328066548927,0.005622888706692543,0.06269109075932688,0.5742916564636152,0.32484571184714045,0.3046064478495459,0.6022302951576745,0.2938935487254765,0.5937385729292499,0,0,0.054355919583023084,0,0,0.08138238573021182,0.05237812419042802,0.0047670443475798276,0.01955705718016819,0.014867804571878009,0.0027677725293769884,0.00676933853804659
1603030041,NUEVO REMANENTE,TIGRE,LORETO,84,Cuenca Tigre,27.371016250000004,0.2974432599107203,0.007826151075364374,0.15475485811756495,0.16113792825997286,0.00810566824962958,0.08857100976891602,0.22259331638649416,0.28811052834844897,0.4255455647425102,0.46789319654350653,0.3463567684215826,0.681949607905479,0,0,0,0,0,0,0.04636309226384729,0.0038985367516647233,0.0184071421535561,0.01264446282368596,0.003494344591635708,0.007608370446760891
1603030044,SANTA FE,TIGRE,LORETO,52,Cuenca Tigre,65.05234625,0.6299526976960861,0.014220140251402632,0.9013440599733648,0.1602357870594536,0.005384579724465005,0.24933820642036036,0.9434732275370635,0.4762923145887199,0.9863557675229601,0.6061297900545333,0.40144568712527534,0.933463354392534,0,0,0.04690990320178704,0.006481481481481481,0,0,0.26838695308906396,0.010357775643141727,0.3592859921512711,0.02869626267163654,0.0040824784180364905,0.03630215278622923
1603030047,NUEVO RETIRO,TIGRE,LORETO,69,Cuenca Tigre,43.73954125,0.42619591396664946,0.01600651293349761,0.36043348389818924,0.37673882844009465,0.016722150555579702,0.28404324765620476,0.8075045203769313,0.473166400590134,0.8429080519032243,0.9894405081841745,0.5563517195912253,0.9331305132634818,0,0,0.0037230081906180195,0.5703703703703704,0,0.07915273132664437,0.1647975223965483,0.009990121938106096,0.10202273376230178,0.05745669991999455,0.008234385619029328,0.03412906623501781
1603040023,SANTA ELENA,TROMPETEROS,LORETO,186,Cuenca Tigre,50.6216075,0.8347397932760541,0.2126926296464838,0.8090369496873895,0.8937650000803222,0.2642684050624166,0.8856945682417364,0.91397117737009,0.9840692040118555,0.8338460195023165,0.7698738443728838,0.9891582421127347,0.9090168266037701,0,0,0.2479523454951601,0.7407407407407407,0,0.3801560758082497,0.833670446717758,0.4876900285133991,0.813724304535494,0.9212816206474772,0.5487982563851694,0.9201283610437139
1603040019,SANTA ISABEL DE COPAL,TROMPETEROS,LORETO,146,Cuenca Tigre,13.57212125,0.11501803345857019,0.016447621338117085,0.03658788852447378,0,0.005767053847779377,0.009514148802640765,0.5449812131858948,0.6698966498742942,0.06647976514971059,0,0.4744600399343519,0,0,0,0,0,0,0,0.060122649873936417,0.017991325720829413,0.013228291690531009,0.002499874864919083,0.005299802538113807,0.00225811787603543
1603040017,PERUANITO,TROMPETEROS,LORETO,75,Cuenca Tigre,24.4306325,0.2411336435366887,0.011252235004053326,0.10453860192940924,0.11639456377954924,0.0067754688644994935,0.05319861235497,0.7690976306508357,0.5713480486507374,0.4131577197969944,0.34471632274956504,0.48469067057234017,0.3998209496679867,0,0,0.044676098287416234,0.30910493827160496,0,0.014492753623188406,0.10042312239505162,0.012062694188439778,0.03486180956181733,0.020789377018578022,0.005543005345724292,0.010353815153886087
1603040011,SION,TROMPETEROS,LORETO,34,Cuenca Tigre,40.4789925,0.8429094984262618,0.0068839826580944265,0.5851724129212115,0.14347752817625883,0.0013371544445248448,0.12427601433916836,0.437759238159688,0.33640321917203153,0.6515135936628197,0.1078147913139493,0.10211009608397824,0.5941726930969424,0,0,0,0,0,0,0.4439848029325474,0.0018568588557203209,0.09002213201841304,0.008007633047176693,6.142979165589358e-4,0.010037033056425773
1603040022,NUEVO PORVENIR,TROMPETEROS,LORETO,73,Cuenca Tigre,21.5177275,0.5140946808338807,0.028418492424492573,0.17640953956223548,0.39070848780223993,0.031203419880897126,0.14091765057035807,0.8707135259257025,0.8694684053579668,0.6768089313656803,0.7280617381745751,0.907631263766403,0.8110706959146449,0,0,0,0.6527777777777778,0,0,0.365761729168681,0.05340010399823449,0.11672805806319264,0.24498572458691797,0.05598477165844856,0.09329677329263808
1603040024,SAN JUAN DE TROMPETEROS,TROMPETEROS,LORETO,209,Cuenca Tigre,50.224036250000005,0.9500631211291015,0.351990479858215,0.9283012654279919,1,0.4151106561527091,1,0.9184022825889617,0.9911755033367968,0.8369825268164535,0.7746133547693218,0.9937034928679231,0.9120627500899535,0,0,0,0.40216049382716046,0,0.326644370122631,0.9468825995164545,0.8228227791367796,0.9328172546508163,1,0.8591908097386586,1
1603040036,NVO PARAISO,TROMPETEROS,LORETO,43,Cuenca Tigre,5.66116625,0.27457698312046924,0.007597700305161592,0.01916346922810604,0.16172379856520627,0.005219757825788419,0.011617428115121087,0.8202644369305334,0.603798398478434,0.05902031895328084,0.5700732505939093,0.5758560592426085,0.15686533898514754,0,0,0,0,0,0,0.15972792041130915,0.012650492046615423,0.011539081823709368,0.058520242828344136,0.007696318828690502,0.0051707069817099995
1603040034,SAN CRISTOBAL,TROMPETEROS,LORETO,19,Cuenca Tigre,50.6325775,0.8985491100341072,0.04389333986476448,0.8704240728148905,0.8166392727974443,0.04880139367556492,0.797544032119205,0.9371223310210361,0.9393533127202319,0.8474291590646574,0.7864560244046493,0.9537170242257134,0.9159222331966748,0,0,0.14519731943410275,0.8248456790123457,0,0.3600891861761427,0.9011010449979929,0.11198703616686538,0.8828599684651792,0.7625170677193024,0.10948748136478148,0.7549209696635227
1603040029,SAN JORGE,TROMPETEROS,LORETO,18,Cuenca Tigre,41.2663225,0.6214344826578699,0.0031142466659187054,0.4837455542611501,0.4087624419861341,0.0026529405719997253,0.2945171221510648,0.9392075976934432,0.2278403206247089,0.8768782341156928,0.9673124732757279,0.29540189511476445,0.9001536385481136,0.3333333333333333,0,0.0014892032762472078,0.95,0,0.11817168338907469,0.27507786659435707,0.0030756505067238617,0.1556874408232604,0.08227887428754314,0.002463798889146574,0.046132668028332845
1603040039,NUEVO TRIUNFO,TROMPETEROS,LORETO,86,Cuenca Tigre,8.009991249999999,0.4766520619900576,0.026555404575223075,0.05763868382288817,0.21220443011257523,0.01614923128510493,0.026757238391799176,1,0.822306470159305,0.29972904378824794,0.7076642010497753,0.7906466817165648,0.3269241296305059,0,0,0,0,0,0,0.2990365365590459,0.03884112103781141,0.02898385185823129,0.0812869212979978,0.021467995801316204,0.01009812951090492
1603040032,SAN JOSE DE PORVENIR,TROMPETEROS,LORETO,60,Cuenca Tigre,16.78119875,0.47539193263588775,0.019838106139600152,0.12671447721405707,0.3270300171693863,0.01903700229999957,0.09090013146426207,0.8563372767933488,0.8163166157032677,0.5898254333122536,0.6924512954275164,0.8507777296349931,0.7288576064511837,0,0,0,0,0,0,0.32765759152660284,0.035854242966436294,0.07661169925305557,0.18542436331254722,0.03243988417961401,0.05129171685473732
1603040020,COPAL,TROMPETEROS,LORETO,106,Cuenca Tigre,17.934195,0.23873675020588855,0.01780020988334072,0.0749115812700782,0.1431086435225777,0.013147675976161252,0.04468227255925157,0.7699781783032941,0.7359409703926156,0.3089813222598253,0.5205873657369791,0.7355931766234485,0.42323168536201616,0,0,0,0,0,0,0.12335630252323958,0.023708676192276772,0.03199092105194291,0.045743733689932994,0.015958909488789058,0.014355281909946099
1603040018,NVA. VIDA,TROMPETEROS,LORETO,32,Cuenca Tigre,12.75779875,0.24970798317866877,0.003721168830879289,0.052812930668716423,0.10787142762513158,0.0016325981426506323,0.024838306015266463,0.803719613592933,0.3856743824204145,0.19447948400169845,0.39492026465271385,0.29400421666136006,0.2054753180684056,0,0,0,0,0,0,0.11307908971722049,0.005518522985087909,0.01976824313387409,0.0256088789581867,0.0023487513184963574,0.006077749521884026
1603040016,PUCACURO,TROMPETEROS,LORETO,485,Cuenca Tigre,30.3522525,0.24162019034970025,0.06720522014350415,0.12407634698969092,0.1200681448248199,0.04181792548723127,0.06404937528968849,0.716728359593474,0.8830454460711632,0.49801781977582676,0.28541275237434693,0.854978922501063,0.4587934535265918,0.3333333333333333,0.02784134248665141,0.10796723752792256,0,0.027820121951219513,0.10590858416945373,0.08867394612868279,0.06575317833590917,0.037032103373243724,0.016831055481778996,0.033525089643725095,0.010999314383683845
1603040015,DOS DE MAYO,TROMPETEROS,LORETO,32,Cuenca Tigre,7.41953125,0.25931790287954787,0.003515407299619176,0.023529149574007417,0.16692403195255237,0.0018169443285507175,0.013028350467640044,0.6801272731542503,0.3102665185069622,0.19992976965233675,0.26559852307644644,0.21642263811850865,0.2070481796436278,0,0,0,0.2530864197530864,0,0,0.08732243430968968,0.0032814721099398954,0.006468324372953118,0.017139901985971505,0.0012918448320760239,0.0018777385316950579
1603040014,SAN RAMON,TROMPETEROS,LORETO,34,Cuenca Tigre,7.998715000000001,0.23089892243670299,0.0029631008011252436,0.02353234133993753,0.16068739194150375,0.001746077377536797,0.01384343080689792,0.6444899395547309,0.2430602524249163,0.09281861750950812,0.2542128423685315,0.1864864406124847,0.17705004824300954,0,0,0,0.33796296296296297,0,0,0.08010631179117704,0.003110413332643156,0.006549357055901485,0.01609956939272811,0.001321931511416219,0.001980449443426118
1603040013,SAN JOSE DE NUEVA ESPERAN,TROMPETEROS,LORETO,124,Cuenca Tigre,15.09949125,0.23515695857481433,0.014621339675206303,0.061931624558203224,0.12604213710615597,0.009714396322035796,0.03260178538741893,0.5104766255189471,0.5185158463735626,0.3471650418736764,0.1650089732357366,0.47722134582718206,0.4369218289968771,0,0,0,0,0,0,0.08845438048361172,0.010232180343424123,0.013220079155483955,0.009716312328355747,0.005423195912383464,0.003538384118128456
1603040010,SANTA ROSA,TROMPETEROS,LORETO,108,Cuenca Tigre,9.89971,0.3042314053947505,0.013616083319919597,0.04726805746204754,0.16607328354181505,0.009405404470386966,0.025118469532551327,0.48619047859613357,0.46391826293079974,0.37760810740858036,0.1639107019842009,0.43070999583655534,0.41534703660410977,0,0,0,0.23564814814814813,0,0,0.11828998210905455,0.008317499091280727,0.008597832215153978,0.010689893548873524,0.004509730591611484,0.0020660074176036855
1603040012,BELEN DE PLANTANAYACU,TROMPETEROS,LORETO,114,Cuenca Tigre,41.83333,0.854815686666607,0.018678692794484208,0.5962731232370627,0.16649483582011054,0.00860894271119352,0.1365274988226487,0.4392036245893432,0.4691225031429556,0.6560616327068906,0.12299156505135048,0.42436304171854666,0.6121004776089514,0,0.02784134248665141,0.16157855547282204,0.05462962962962963,0,0.002229654403567447,0.44577411834074304,0.008221232650331475,0.09095196554143692,0.00913669607280039,0.004281683101952615,0.01072584315735589
1603040009,NUEVA VALENCIA,TROMPETEROS,LORETO,80,Cuenca Tigre,19.53144,0.35571826693443354,0.01011503521720933,0.1250324161156724,0.16275419991630743,0.006389082067816437,0.05643288255491218,0.4569342093278404,0.36710436948962116,0.5570269817598903,0.1469090944259346,0.3275895184959362,0.5592338764093507,0,0,0,0,0,0,0.1530258138025099,0.005572214096780892,0.022274936336983294,0.009666589243256977,0.00290010457839861,0.004703602110329519
1603040008,PIJUAYAL,TROMPETEROS,LORETO,61,Cuenca Tigre,16.535975,0.2960120098266354,0.0067584758199136395,0.10171657691593605,0.15146526466341698,0.004719245863854964,0.05153810624429087,0.40375149047004105,0.274391616519246,0.5830452714445825,0.13730122252701554,0.28994329129820196,0.6034713914781152,0,0,0,0.10771604938271605,0,0,0.12324401066372927,0.0037173242902826522,0.01786210228812205,0.008760420233237117,0.0019404590665555385,0.003926495726117909
1603040007,PAMPA HERMOSA,TROMPETEROS,LORETO,355,Cuenca Tigre,75.41664999999999,0.24932607150481956,0.040530642416615005,0.52383912895313,0.11119951636206302,0.02596497170458644,0.20156175573581556,0.3374646001228059,0.7217165078531723,0.7637210083612043,0.1154938618460161,0.7155649149194143,0.7053605867135456,0,0.02784134248665141,0.37527922561429633,0.005787037037037037,0.055259146341463415,0.6978818283166109,0.07164029498151052,0.02351148702676361,0.09026277046998925,0.006330305509171305,0.014217246527516493,0.018533366400912455
1603040006,SAUKI,TROMPETEROS,LORETO,84,Cuenca Tigre,77.4761,0.22742935784114404,0.012248080673523253,0.5150017155915444,0.07452949735291484,0.005246493970338683,0.17988009099688507,0.3165748820395793,0.53553505830431,0.7658825381672012,0.09064748670707762,0.34090496251857877,0.7011345462502913,0,0,0.5539836187639613,0,0,0,0.06397237390987641,0.005047167326421431,0.08958043719619425,0.004207978113890412,0.0025178443135481796,0.01776356565820318
1603040005,ANTIOQUIA,TROMPETEROS,LORETO,81,Cuenca Tigre,26.897635,0.052629548209357994,0.0045885595669759695,0.07584946047375987,0.024160908285906387,0.0029446648451361655,0.03626564513230253,0.11948220719033106,0.24758310709484016,0.4368091187365779,0.15220875657701416,0.20697381565945544,0.38504108177849106,0,0,0,0,0,0,0.01308503830942379,0.0032473398873179996,0.014095627356068445,0,0.0016372894953278773,0.003944664031561711
1603040002,JOSE OLAYA,TROMPETEROS,LORETO,127,Cuenca Tigre,25.9488475,0,0.006401913499419382,0.053795902360267954,0.19404381460850112,0.01930622431091529,0.10640073740073046,0,0.32516353768785233,0.296946191769784,0.6173971119921218,0.6038133160110142,0.8982007740820374,0,0,0,0,0,0,0,0.004692503081403046,0.010536950012167074,0.017337546320624883,0.007169565582467193,0.009072108407766196
1603030029,7 DE MARZO,TIGRE,LORETO,48,Cuenca Tigre,44.75913375,0.36565436275364277,0.009508844465292573,0.30000791152516076,0.28856839488537506,0.00926440963216707,0.22633751398367666,0.6278013794336377,0.39350023345543317,0.7554553270625993,0.8333968786144105,0.47121553796412985,0.933103207439206,0,0,0.18763961280714817,0,0,0.22630992196209587,0.1274901833112261,0.004929919067849285,0.06898119293569975,0.035932359053528394,0.0035309150014364906,0.022930238824375258
1603030032,HUACACHINA,TIGRE,LORETO,244,Cuenca Tigre,24.8118725,0.38095464703746723,0.047984214839887775,0.1647768948929041,0.25014767151322825,0.04123531569791645,0.10724472460034988,0.5892520934683175,0.7183567944738369,0.6445434915809841,0.7318489518872996,0.7386101863424503,0.7774783277306737,0,0,0,0,0,0,0.1314819818197037,0.02639431000697349,0.03545590717929941,0.031490172801962805,0.018432931336779698,0.010832469096338705
