village_id,village,district,province,population,watershed,forest_loss,dist_stre,dist_pop_gravity_stre,dist_forest_gravity_stre,time_stre,time_pop_gravity_stre,time_forest_gravity_stre,dist_close,dist_pop_gravity_close,dist_forest_gravity_close,time_close,time_pop_gravity_close,time_forest_gravity_close,dist_between,dist_pop_gravity_between,dist_forest_gravity_between,time_between,time_pop_gravity_between,time_forest_gravity_between,dist_eigen,dist_pop_gravity_eigen,dist_forest_gravity_eigen,time_eigen,time_pop_gravity_eigen,time_forest_gravity_eigen
1601100019,AUSHIRI,TORRES CAUSANA,MAYNAS,222,Cuenca Napo,47.5606175,0.15830304079770563,0.019662760061808122,0.039769185905726506,0.042006272281215645,0.009538154680734155,0.02380119873976642,0.27029052608139953,0.4891437283776327,0.5440774979796557,0.048706198537764374,0.4541067212296147,0.5313815840375525,0,0,0.011600316372264698,0,0,0,0.020790160991621627,0.005004598906387737,0.004506757208546443,0.0010160721847533932,0.001698480585088363,0.002461399656252251
1601060023,YURAC YACU,MAZAN,MAYNAS,196,Cuenca Napo,60.3162375,0.6851359766046944,0.051065146657662215,0.24515360891291466,0.18046493751611278,0.018641565453683107,0.10504204941504282,0.8559500167840542,0.8864635279260072,0.9549046261966946,0.762984494653689,0.8762149398920583,0.9333681947916616,0,0,0.0018455048774057474,0,0,0,0.49707700197346244,0.05550318485514569,0.09766796277090294,0.044855901194000604,0.016265767594453372,0.03454504131414988
1601060026,JUANCHO PLAYA,MAZAN,MAYNAS,192,Cuenca Napo,48.01576875,0.5380315713598097,0.040082064404020734,0.14226046896963282,0.0989938604714301,0.011371193192567035,0.04730290231736256,0.7314404546143167,0.7960935519011078,0.888248868063524,0.44666744888374277,0.7059039838465692,0.8061153968368068,0,0,0.0035591879778539416,0.023740963659606207,0,1.808972503617945e-4,0.31104155007648016,0.029890792615964393,0.039321313742206376,0.015623535304201252,0.005734172073457273,0.010069170386764548
1601070054,BERLIN,NAPO,MAYNAS,89,Cuenca Napo,31.7181625,0.3775761219684338,0.017983659253019355,0.057803234137513,0.0576241969131461,0.00440140027914401,0.019733177849779456,0.9461843063017977,0.7638400569622207,0.7881144867608104,0.478248284341496,0.45405778414571096,0.6189436793623878,0,0,0,0,0,0,0.12911945712702516,0.007481130607980158,0.00900858040292105,0.005080782372079768,0.0011746129456063781,0.0028378425160445844
1601070071,NUEVA FLORESTA,NAPO,MAYNAS,60,Cuenca Napo,20.17066375,0.5053102062719271,0.009902161975362504,0.040425080948674405,0.11968598445315147,0.003632007761702643,0.018024500299901627,0.9921014528464931,0.4056910508750364,0.635321392583443,0.8003467889802074,0.3469874927775372,0.6000627986934254,0.25,0,0,0,0,0,0.217412050657077,0.005446401383033178,0.009087119200538462,0.012827133523568459,0.001397662868277241,0.003255667118235446
1601070070,SAN FRANCISCO DE PINSHA,NAPO,MAYNAS,69,Cuenca Napo,18.08556375,0.45465311265294345,0.011019508731381017,0.036718190439886146,0.12160252557867532,0.004313455638254391,0.017060910589231378,0.9924350126999179,0.48412809957218766,0.6227274714571875,0.8635210715089575,0.42807508379690157,0.5861112922774316,0,0,0,0.8788335025788587,0,0,0.22401545610859072,0.007255557008425585,0.009685420739249374,0.015131092500812047,0.0018983984911790108,0.003407503446667126
1601060037,MIRAFLORES,MAZAN,MAYNAS,128,Cuenca Napo,24.75227125,0.7366661288360357,0.032245207789506916,0.09336985804998348,0.19178699338245978,0.012853034618281278,0.04095952559017203,0.8799616327342644,0.8346505116312332,0.8458899502043479,0.9391809586235285,0.8453017805820591,0.8622199622967829,0,0,0,0,0,0,0.5403206692641577,0.03572704871628606,0.038572325961159004,0.053672916224494466,0.012584359015631244,0.015694693795058483
1601070034,SARGENTO LORES,NAPO,MAYNAS,205,Cuenca Napo,67.00221875,0.40727628299925883,0.06635629826684095,0.14914801971032812,0.09811671817936499,0.020978188677830967,0.06029148231019132,0.8130527198929884,0.9627775589120621,0.912882311206868,0.45754183674506377,0.9104584620502257,0.8082811561967802,1,0,0.06551542314790404,0,0,0,0.10071541005711596,0.030395760411990127,0.015482926998580766,0.003963850807880942,0.0029988335660702846,0.0050728600002752314
1601070024,COPAL YACU,NAPO,MAYNAS,113,Cuenca Napo,29.448592499999997,0.2796554844413649,0.01855984202115362,0.03870287077498493,0.08469133550307736,0.008235992945505255,0.02133780337692262,0.7152841121119536,0.7291791001807457,0.7199205095004083,0.4188102851494938,0.7191175955501151,0.6844583328223905,0.5,0,0,0,0,0,0.06703240293730969,0.0062052324300218165,0.005096823335690209,0.003155305013999419,0.0012156106132472275,0.0019317222672794176
1601070079,SANTA VICTORIA,NAPO,MAYNAS,70,Cuenca Napo,38.9246425,0.23249111263172964,0.007930249276561576,0.04175461414740318,0.05152568086691751,0.0031460437315114264,0.020017866329799173,0.6411643121812836,0.4313951194208795,0.6663463638349365,0.2827520641548254,0.3673543587054453,0.5986318186214107,0,0,0.05945162140785658,0,0,0.04350578871201158,0.05206250468596898,0.002691416154326515,0.006098637317830198,0.0016313016179495406,5.377496182046574e-4,0.002119096590681389
1601070031,SAN JORGE,NAPO,MAYNAS,296,Cuenca Napo,35.120622499999996,0.24600552273415519,0.03787602731134064,0.041479522470550964,0.06123695898402073,0.01609714044779116,0.02100312883447912,0.6970070125661686,0.8366043204639508,0.7161456680401261,0.3634055425472121,0.8026434387287432,0.6519080772971735,0.25,0,0.002768257316108621,0,0,9.044862518089724e-5,0.05961009982995998,0.014235362576699285,0.005902863424621693,0.002398800372732702,0.002920902516202251,0.00214538221232869
1601070028,RANGO ISLA,NAPO,MAYNAS,133,Cuenca Napo,31.62582375,0.2574554404546853,0.019136078916170023,0.039275341337553345,0.060206828065986435,0.007397621271868396,0.018958662558610926,0.7096788010671453,0.7230190631279053,0.7149312740477223,0.3598146194583687,0.6645749678982464,0.6371193346307633,0,0,0,0,0,0,0.06240364539701466,0.006723376705397423,0.0054051682310149885,0.002421080170904466,0.0012824988385541087,0.0019303835751694337
1601070042,SANTA ELISA,NAPO,MAYNAS,6,Cuenca Napo,27.3753625,0.3896635737456415,5.360195496841282e-4,0.050951567639767374,0.08201294314734445,7.002350787867807e-5,0.020398997232730358,0.8886017188218734,0.09291071313285615,0.7604688315281912,0.5174541484913104,0.012762076657826813,0.6247481789623829,0.25,0,0,0,0,0,0.1164570649334994,1.7103053325337548e-4,0.006796300995134809,0.004703524353001522,0,0.0022306051554245596
1601070048,NINAYACU,NAPO,MAYNAS,252,Cuenca Napo,39.63090875,0.40959593545864725,0.04841992494393153,0.07504609638701805,0.0733196782271201,0.0143470337422605,0.027382133104889243,0.9304050374857534,0.827161692411583,0.7840344612206528,0.5168713416199203,0.7199651274473916,0.6639144607248444,0.5,0,0.012391247034010018,0,0,0,0.12746352330322283,0.018699918890555244,0.010704916428709167,0.005039304269538581,0.0033823131130114002,0.00346178721706858
1601070050,NUEVA VIDA,NAPO,MAYNAS,36,Cuenca Napo,11.01544875,0.4113926086719411,0.0049958686594647455,0.019665655753838947,0.059494572638532306,0.001363826709759565,0.006959943864555312,0.9692426110389258,0.3051415992519509,0.4535156532945558,0.5756800717122242,0.20088820549916722,0.36194015845854793,0.25,0,0,0,0,0,0.20249771294687707,0.0034026285433285445,0.005296491200853724,0.010127322586686431,7.263548417453052e-4,0.0015569047499901535
1601070062,PUERTO HUAMAN,NAPO,MAYNAS,43,Cuenca Napo,9.110405,0.4182380924002278,0.006212783527827836,0.016649192188257316,0.06466639188550412,0.0017633686815050212,0.0059567978680040296,0.9612996597604226,0.3594834496709161,0.4646453948867072,0.6030905931168397,0.255255447844529,0.3293380196039688,0,0,0,0,0,0,0.21135214485122988,0.004319303271620566,0.004577755836779971,0.010976997005072044,9.390118166306013e-4,0.0013464563759233935
1601060033,URCO MIRA_O,MAZAN,MAYNAS,318,Cuenca Napo,36.12050625,0.6341109067139507,0.07957725220563093,0.14130136971286994,0.12034834025932997,0.02465927766270901,0.04637808992172809,0.8638219284178692,0.9363773817139631,0.928726679651945,0.7175214893159835,0.913799573555663,0.8755575096370861,0,0,0,0,0,0,0.46933664568428096,0.10047175380017888,0.06482559428782837,0.037609543015108535,0.024280740757937874,0.017995518163393242
1601050011,NUEVO PROGRESO,LAS AMAZONAS,MAYNAS,74,Cuenca Napo,22.61646,0.45633950950628116,0.012327160788823533,0.04745047115076347,0.14839295841221023,0.005226457066872506,0.024842280359312952,0.5955839702407173,0.5466945126446537,0.712228396629884,0.4596194836697198,0.4804339969397816,0.6936991996294881,0,0,7.909306617453203e-4,0.051688560213377435,0,9.044862518089724e-5,0.22830954368815518,0.008594927581383527,0.012635094947810177,0.017856137569332756,0.0023186990998106598,0.00483191437029569
1601060021,HUAMAN URCO,MAZAN,MAYNAS,351,Cuenca Napo,55.096815,0.5191167443403556,0.06902516180042823,0.15935205020599685,0.11811943964096813,0.024315719736669673,0.062325008850357015,0.9243955189250973,0.9092248864547007,0.9121675955257388,0.8315837604243816,0.8878284874069942,0.8860725972018748,0,0,0.005668336409174796,0,0,0,0.33950163185582843,0.07089481426726632,0.061152505911000264,0.027332399965935446,0.01830293897866761,0.019232771228197363
1601060029,MANGUA,MAZAN,MAYNAS,239,Cuenca Napo,59.899091250000005,0.458490240608784,0.04376095562965551,0.14872348513676573,0.12339138367509198,0.016230071133721692,0.06503801531026647,0.6849816780802729,0.8089841646252957,0.8937847116210367,0.40476742267526744,0.7334836248032279,0.8301726168871951,0,0,0.09042973899288162,0.015960736666780856,0,0.06231910274963821,0.2568013634522271,0.032697214113277216,0.04136054845645086,0.01517188466172854,0.006540361815600613,0.011579389777092709
1601060027,SAN PEDRO DE MANGUA,MAZAN,MAYNAS,237,Cuenca Napo,54.832528749999994,0.5258626279390362,0.048483314919085016,0.1605832477169906,0.14417440861609612,0.017686709194433225,0.0704529293156327,0.7124814867802254,0.8166202797847736,0.8918935616071103,0.42670486043153144,0.7422134003407044,0.8235604066975146,0.75,0,0.005272871078302136,0.05116871902198688,8.021819348628268e-5,7.23589001447178e-4,0.2930863610124925,0.034215652315812535,0.04162152998166659,0.016515272720901433,0.006809751692005676,0.011316911512847146
1601050012,CANADA,LAS AMAZONAS,MAYNAS,75,Cuenca Napo,28.80010375,0.46285275388555125,0.012819359783212235,0.06392177751260386,0.14540859031640027,0.0053708058268176935,0.03202339295751471,0.5891748720684985,0.6035770099856469,0.7531133311459647,0.4893503810204743,0.5083525921684723,0.7345165310739659,0,0,5.272871078302136e-4,0.10595258833491177,0,9.044862518089725e-4,0.23375967220812408,0.009216980664121566,0.016847749556848805,0.018953480263560765,0.0025748182323230557,0.006678477603649596
1601050008,ATUN COCHA,LAS AMAZONAS,MAYNAS,118,Cuenca Napo,23.74556875,0.37265899594296154,0.016773852625238304,0.043906340992398915,0.08102380684481607,0.00613566851723006,0.019280018340246407,0.5699140034995013,0.6263479027907075,0.6895263366272156,0.39760804884865963,0.5759631729029338,0.6376698774330631,0,0,0,0,0,0,0.19617870160764606,0.012921421774389024,0.012516229800574106,0.013781678391740045,0.0033144616652007594,0.004482459637778105
1601050003,HUANANA,LAS AMAZONAS,MAYNAS,90,Cuenca Napo,18.2008675,0.4149055224012404,0.013845130324586752,0.03555600674143654,0.12912605820698916,0.005815892041526408,0.018555069262166362,0.5895176894808123,0.5599830575949726,0.6667626372275051,0.4420203328802538,0.5237248837266387,0.6418763008801779,0,0,0,0,0,0,0.21216772957056376,0.00993681848672094,0.00967055198822529,0.016657549512470504,0.0027238696180585625,0.003716809052319311
1601060035,GAMITANA COCHA,MAZAN,MAYNAS,107,Cuenca Napo,21.85304875,0.41301722529410373,0.0172142012480039,0.04971880646154875,0.06828738642583536,0.005403162807167054,0.017959854953218956,0.8344659203845829,0.7376097467836598,0.7551660142700137,0.546855712531913,0.6561838685055567,0.7002943037144143,0,0,0,0,0,0,0.27288047003529325,0.01974854690219003,0.02165589560977994,0.020395567425935457,0.004507977986263547,0.006138808084886246
1601060044,VISTO BUENO,MAZAN,MAYNAS,56,Cuenca Napo,18.32000125,0.40665825396901273,0.009021651979898942,0.04171123733215858,0.059873026782921564,0.0025027267349836853,0.01387810907271827,0.8185462269243825,0.5996639906916313,0.7303022684542554,0.49880179143595227,0.4582318606724345,0.6355423420562326,0,0,0,0,0,0,0.2716316966478604,0.010516549606490202,0.01859750638254691,0.0180093881334786,0.0020753006297770213,0.004602092749675174
1601060056,LIBERTAD,MAZAN,MAYNAS,224,Cuenca Napo,47.22195125,0.46116529057834055,0.044767844983894675,0.14107152148121507,0.07249629429162031,0.012329646964521657,0.04179320656415331,0.7923308839900788,0.9074751604611806,0.917156617704242,0.5832906404037465,0.8191070475100596,0.8492506348218203,0,0,0,0,0,0,0.353096500342743,0.0668481732063794,0.07894792085406889,0.022606745871461126,0.010501784416045204,0.014749419018076613
1601060062,SANTA CRUZ,MAZAN,MAYNAS,319,Cuenca Napo,86.03570375000001,0.6879280467791592,0.0973489363276264,0.4773726424546459,0.10770208690714109,0.02321905236635285,0.10846318604681417,0.7734381291961937,0.9670594285495037,0.9725630844722719,0.6768959914961696,0.9131333551240811,0.945236156215802,0,0,0,0,0,0,0.6100020931951822,0.1930760186205612,0.36857982909236026,0.03645640721110794,0.024026219009105135,0.04417353806601387
1601060067,14 DE JULIO,MAZAN,MAYNAS,127,Cuenca Napo,109.1194675,0.8129440089543581,0.05277405267613172,0.746905217621929,0.21007666476942152,0.01801848460407983,0.24427661508975276,0.7723845793886647,0.945472879679611,0.9807270296973298,0.8712257577058244,0.9196888680979458,0.983428695278914,0,0,0.08594779857632481,0.023840393553887528,0,0.015014471780028944,0.7508371699344837,0.11818266177709609,0.6152216931533072,0.09169638331549508,0.02598296787505178,0.13623072545306017
1601060066,PUERTO ALEGRE,MAZAN,MAYNAS,320,Cuenca Napo,114.30880125,0.8445625651816903,0.1609281140400789,0.819122759058896,0.6630747142785042,0.3270680364418327,0.8232209913289493,0.7751974051937057,0.9857745623634191,0.9848713385407464,0.9910473644662154,0.9973207937677011,0.9987719268926347,0,0,0.13551278671236489,0.06407618570183803,0,0.015647612156295225,0.8048972867029524,0.428321595023303,0.7206695764192347,0.5991263725687342,0.7572695929919925,0.8444974697123369
1601060065,SAN JOSE,MAZAN,MAYNAS,232,Cuenca Napo,109.9085,0.8972023093724287,0.1970035749741527,0.8608753196340916,0.3298802149617208,0.06501961929332238,0.386487469401882,0.7779923447874647,0.9911115113574893,0.9878858955338652,0.9485353683867046,0.9817837099373672,0.9935510429864515,0.25,0,0,0,0,0,0.8820016305429343,0.642741699921417,0.8300308686299503,0.20330131716983318,0.1214038862821166,0.30592202190870926
1601100002,SEGUNDO SAN JUAN,TORRES CAUSANA,MAYNAS,15,Cuenca Napo,12.51847,0.07135263744483131,2.634189596966698e-4,0.0035134027588841718,0.03294306361915888,2.425630899929693e-4,0.0052621346156239675,0.07258668560141732,0.056647675915958554,0.11556303139985524,0.2967351514103707,0.007741481144860807,0.31374124647239254,0,0,0,0.2661366444081289,0,0,0.00624463312714367,0,5.39981483010828e-4,0.005290791644034793,1.5468206725209683e-4,0.0012035135216829885
1601050015,FRANCIA,LAS AMAZONAS,MAYNAS,6,Cuenca Napo,37.27682875,0.45823967237341934,7.167335683380219e-4,0.08650602856598845,0.10984584294287393,1.1223441890474205e-4,0.03646691588521098,0.613744894589039,0.19523216319766407,0.8194315775433721,0.4954263110974574,0.015623348026920331,0.7871631699127827,0,0,0.02135512786712365,0,0,0,0.24194252786372067,6.655455534804976e-4,0.02409408750964038,0.01811463697530617,1.4045511114590134e-4,0.008888645384303302
1601050010,AGUAS NEGRAS,LAS AMAZONAS,MAYNAS,5,Cuenca Napo,32.33797625,0.49351497962338253,7.773424803155794e-4,0.08385623759789815,0.0773032557825261,0,0.02653481654336336,0.6432001715986867,0.2726880576579367,0.8195639163421934,0.4256315551209063,0.006329028089235393,0.7242359929874015,0,0,0,0,0,0,0.26410775864098934,6.807724100240262e-4,0.02284236347346509,0.014691078096130999,8.002545632814485e-5,0.0066536798693721845
1601050016,IRLANDA,LAS AMAZONAS,MAYNAS,124,Cuenca Napo,29.32164875,0.46136180557567785,0.020908378247789145,0.0662650637642806,0.11931672673999524,0.007937198273364398,0.029380520941831984,0.5927941099018141,0.7353972760556239,0.7652150670560003,0.4680445758442111,0.6288942163045378,0.7263878563403068,0,0,0,0,0,0,0.2358617794643646,0.015979298010120668,0.017683355111300453,0.017411586240849913,0.004118107122988157,0.006515604591129826
1601050004,SAN ALEJANDRO,LAS AMAZONAS,MAYNAS,173,Cuenca Napo,9.35014125,0.42654494736082177,0.027787963645454137,0.0190391188716936,0.11552771623485734,0.010683804428973561,0.009026248519559077,0.6153949138925423,0.727176355673133,0.5976581040130835,0.420763390880179,0.6744134703214245,0.5652247274166701,0,0,0,0,0,0,0.22298916987248638,0.02067247596401184,0.005164236946749186,0.015414587387516903,0.005002941083284378,0.0017514212763256644
1601050014,NUEVO TRIUNFO,LAS AMAZONAS,MAYNAS,66,Cuenca Napo,39.39648375,0.470867741272228,0.01364083075071618,0.10113285277601809,0.05001705347044821,0.002789539085889581,0.0265243623168357,0.6729234244611435,0.6888075609444355,0.8579482138136949,0.34825533205540044,0.40075543297330046,0.7293489052309426,0,0,5.272871078302136e-4,0,0,0,0.2678734585945327,0.010991319228411562,0.03054459330375871,0.011716303539969978,0.0016989344110050018,0.00698857821426969
1601060039,28 DE OCTUBRE,MAZAN,MAYNAS,59,Cuenca Napo,16.79387625,0.6191529244362614,0.01371801665462735,0.05955095572618395,0.08425606089790325,0.003172230262209872,0.015847254678306135,0.8003199252117914,0.6905721329864122,0.8443979943244465,0.5544678658836271,0.5170182574086971,0.6532642468203653,0,0,0,0,0,0,0.44286008404039323,0.01555719623566263,0.02460003710688383,0.022275683760732308,0.002585286445192816,0.005064940030921464
1601060059,CENTRO UNION PARAISO,MAZAN,MAYNAS,111,Cuenca Napo,106.06210875,0.8624518437573724,0.058706728211610604,0.7573993865606676,0.4528981491484245,0.054447135806902004,0.52224580669448,0.7919739704087051,0.9648617492466618,0.9931766626695342,0.9803613695226693,0.9817256092276221,0.9969027072353076,0,0,0.03242815713155813,0.3477035493345233,0,0,0.8012141622477454,0.16334115663408003,0.6392782978569559,0.30935595686638934,0.11493067859767926,0.4472569812862455
1601060025,LEON ISLA,MAZAN,MAYNAS,85,Cuenca Napo,35.15026125,0.538379865455614,0.017771493989232067,0.10561510218078443,0.07267518073253423,0.004127298259544671,0.029155767150667207,0.7490265979148829,0.6520768040306291,0.8616375608529662,0.4118428270364009,0.48897030829068705,0.7254656750641365,0,0,0,0,0,0,0.32421612559270496,0.01414089569011019,0.03126159677416072,0.01393930696979554,0.002357811916413983,0.006905232060976218
