hydro_name_ana,size,order,edge_density,province,district,village,village_id,population,river_name,hydro_name_l6,hydro_name_l7,adef,degree,str_d,str_d_inv,str_d_grav_pop,str_d_mgrav_from_pop,str_d_mgrav_to_pop,str_d_mgrav_pop,str_d_grav_adef,str_d_mgravity_from_adef,str_d_mgravity_to_adef,str_d_mgrav_adef,str_t,str_t_inv,str_t_grav_pop,str_t_mgrav_from_pop,str_t_mgrav_to_pop,str_t_mgrav_pop,str_t_grav_adef,str_t_mgravity_from_adef,str_t_mgravity_to_adef,str_t_mgrav_adef,closeness,close_d,close_d_inv,close_d_grav_pop,close_d_mgrav_from_pop,close_d_mgrav_to_pop,close_d_mgrav_pop,close_d_grav_adef,close_d_mgravity_from_adef,close_d_mgravity_to_adef,close_d_mgrav_adef,close_t,close_t_inv,close_t_grav_pop,close_t_mgrav_from_pop,close_t_mgrav_to_pop,close_t_mgrav_pop,close_t_grav_adef,close_t_mgravity_from_adef,close_t_mgravity_to_adef,close_t_mgrav_adef,betweenness,bet_d,bet_d_inv,bet_d_grav_pop,bet_d_mgrav_from_pop,bet_d_mgrav_to_pop,bet_d_mgrav_pop,bet_d_grav_adef,bet_d_mgravity_from_adef,bet_d_mgravity_to_adef,bet_d_mgrav_adef,bet_t,bet_t_inv,bet_t_grav_pop,bet_t_mgrav_from_pop,bet_t_mgrav_to_pop,bet_t_mgrav_pop,bet_t_grav_adef,bet_t_mgravity_from_adef,bet_t_mgravity_to_adef,bet_t_mgrav_adef,eigen,eigen_d,eigen_d_inv,eigen_d_grav_pop,eigen_d_mgrav_from_pop,eigen_d_mgrav_to_pop,eigen_d_mgrav_pop,eigen_d_grav_adef,eigen_d_mgravity_from_adef,eigen_d_mgravity_to_adef,eigen_d_mgrav_adef,eigen_t,eigen_t_inv,eigen_t_grav_pop,eigen_t_mgrav_from_pop,eigen_t_mgrav_to_pop,eigen_t_mgrav_pop,eigen_t_grav_adef,eigen_t_mgravity_from_adef,eigen_t_mgravity_to_adef,eigen_t_mgrav_adef
Cuenca Pastaza,4463,95,0.9995520716685331,DATEM DEL MARA_ON,PASTAZA,DOMINGO COCHA,1607050124,21,Rio Chapuli,Hydro11,Hydro61,2.30613695,94,0.1808759660286471,1,0.02324081108450497,0.017646205017876823,0.18159092835247004,0.13977130657065687,0.7633357537135566,0.07379689027347337,0.0409058411971272,0.06052850199790701,0.6658677504729754,0.09654428939254044,0.0024620272629703815,0.055749466638639986,0.2425031566844573,0.19165428729262743,0.05030580399531764,0.10003974335510167,0.06950585082249361,0.09543480251333697,1,0.7067715216208973,0.449925001226555,0.7758647866152715,0.9628919685982887,0.7859956465105061,0.821902113946763,0.40408362288054905,0.6270333035496464,0.6789131055180856,0.8015704571513843,0.17944884929579555,0.7599432892424032,0.774009901747052,0.6943610337370416,0.6393909432058467,0.2052583474392513,0.46981408124953,0.4300418397701291,0.48611800421174306,0.3756621568744341,1,1,0,0,0.04597701149425287,0.028939918213274615,0.662125340599455,0,3.874467260751647e-4,0,0.5280898876404494,0.026691341328872926,0,0,7.989347536617843e-4,0.02690845276396607,0.11782477341389729,0,4.269854824935952e-4,0,0.24947589098532494,0.999999999999968,0.1989556364197952,1,0.0017262838122500356,0.06838597792048592,0.1894175186711788,0.13627134476863176,0.057275279129887294,0.23639097139176046,0.025200064071300255,0.22438989331434442,0.6095418953754286,6.723511141180625e-4,2.89778456323255e-4,0.1303524271386527,0.24212328712300868,0.18245429655220805,0.001904584697242407,0.27804438778867363,0.03357148856597549,0.26752944621767116
Cuenca Pastaza,4463,95,0.9995520716685331,DATEM DEL MARA_ON,PASTAZA,PUERTO BARRANQUILLO,1607050068,56,Rio Chapuli,Hydro11,Hydro61,1.88571613,94,0.10387253753904492,0.8335752317765086,0.05713184830498201,0.022297708333122293,0.06275129684961046,0.013365069929327596,0.4926544560909755,0.05409624360177416,0.031987156911810345,0.03920782878241723,0.6149444923227554,0.08267034363528697,0.0071558489391178514,0.05394713729281569,0.09031062054512987,0.046031947959873525,0.03489458224741942,0.076620091086099,0.047153202306545565,0.06790300863915527,1,0.8211633850684348,0.3195942985039305,0.5349186115396242,0.6917636408800849,0.8030654498017822,0.8371166901841514,0.4299812296249162,0.4193417689526004,0.6215047867423401,0.9042809026273637,0.2137087759004923,0.7174927734142137,0.6141270357282355,0.3564239963099315,0.5639352375632888,0.20363188591168313,0.4791533891522077,0.14767252737306732,0.47089228224574686,0.4491464228563308,1,0,0,0,0.04547726136931534,0.004718464926077383,0.7465940054495913,0,0.0030995738086013174,0,0.5074906367041199,0.02054842967226285,0.010482180293501049,0,0.0010652463382157123,2.924831822170225e-4,0.08559919436052367,0,0.0017079419299743809,0,0.13522012578616352,0.999999999999968,0.12184105099761168,0.92038840948599,0.005407110256325721,0.04618435286827052,0.06036881425327942,0.014519876844704417,0.037037586131389605,0.16821847375580326,0.021436095583229058,0.15605064400906432,0.557605634657098,0.0014047197655778381,0.0011230033191419401,0.07743788983671399,0.0811317074894002,0.0414518578172904,0.0018752983779037522,0.19800347120024656,0.02637044149690355,0.1864540437287195
Cuenca Pastaza,4463,95,0.9995520716685331,DATEM DEL MARA_ON,PASTAZA,MUSAKARUSHA,1607050078,71,Rio Rumachi,Hydro11,Hydro61,0.13636404,94,0.23866137024217274,0.1482666044933182,0.046427567586458995,0.034762451464677775,0.055576483500778026,0.011353909476055444,0.008291706857280886,0,0.5108956197063926,0.058650453796828386,0.22089862773395072,0.05285378360828231,0.01284854649460913,0.0527300878962048,0.04589381530814493,0.010197828767333194,0.0013499606680836733,0,0.4908776399376085,0.06902062517009236,1,0.629334742589245,0.5105575475576822,0.5067064856759841,0.19883921638814644,0.6614873834873974,0.7562425428076847,0.940916044663972,0.9054242561685103,0.26047182340571046,0.4541972849246809,0.606592635152521,0.1942022261538448,0.4191739574639466,0.291073779026069,0.5609070989984586,0.6122111329569894,0.9187098468347689,0.8881906297140678,0.12836998047008655,0.29818059635010224,1,0,0,0,0,0,0.3787465940054496,0,1,0,0.009363295880149813,0,0,0,0,0,0.03625377643504532,0,1,0,0.013626834381551363,0.9999999999999574,0.24484981382777632,0.09731664239028288,0.007406958875905825,0.045719491718013296,0.0546774135674688,0.007834446502655263,6.583067992721516e-4,0,0.3454604181338026,0.04177857949694008,0.19784950533246912,0.003328284890725448,0.0022541151469014577,0.06479273096227821,0.042492034147637324,0.008867450864709173,1.674155694989698e-4,0,0.25423347979798677,0.04971700800719178
Cuenca Pastaza,4463,95,0.9995520716685331,DATEM DEL MARA_ON,PASTAZA,ULLPAYACU,1607050001,1013,Rio Rumachi,Hydro11,Hydro54,1.82304807,94,0.4498508176955111,0.2763652260192336,0.6889232096198675,1,0,0.5921438769634285,0.14931394117145874,0.07233237808933828,0.04450117293744154,0.05876587347119614,0.1594143774318074,0.10342058130132334,0.2242332466617188,1,0,0.6147450014278409,0.02763216340477061,0.03611950259480398,0.03706678392432719,0.026813453930793877,1,0.3942707688782727,0.6910468309442281,0,0,1,0.11814343800954648,0.5369883914392052,0.2529373511588934,0.4896204737889215,0.6452349490739301,0.6964999714703273,0.0763199818903772,0,0,1,0.1928640718971194,0.32318377273964144,0.06663877749125147,0.6241837803709556,0.7908681150320922,1,0,0,0,0,1,0,0,0,0,0.19662921348314608,0,0,0,0,1,0,0,0,0.023214285714285715,0,0.999999999999968,0.4566217038336186,0.10152994233392927,0.07851703646495502,1,0,0.47331465295916825,0.009288688658760185,0.22795779944067898,0.02932293675895686,0.21651114079503112,0.165104365016602,0.0070120207558268645,0.04456388898486017,1,0,0.8229623159669501,0.003688135465217739,0.09769295389905078,0.016760567506576323,0.08578993206352312
Cuenca Pastaza,4463,95,0.9995520716685331,DATEM DEL MARA_ON,PASTAZA,ALIANZA,1607050081,73,Rio Ushpayacu,Hydro11,Hydro54,1.89937808,94,0.4763333264395283,0.400458073571945,0.12388432754106452,0.046159170369699826,0.06352750988356318,0.023937787916795652,0.19880524852078682,0.07636686861134231,0.04741897165847319,0.06322492796216615,0.1209695102983697,0.13602376722080006,0.02471727633190984,0.05072968410484996,0.03715285433971383,0.0021667523067665155,0.034265124059432474,0.0346558800211074,0.04086473765164036,0.026118152885464294,1,0.36913460674614706,0.7095056106135547,0.5295182138958617,0.47289379910195334,0.9259727246956048,0.5558833039221411,0.5290490168000798,0.5831971651201451,0.49341796360162543,0.6291347062638604,0.7613477284761033,0.047511705271443,0.5132376625016909,0.50028241314688,0.8435901888985916,0.8338484705266757,0.29502347729791356,0.529560570793611,0.6433510313818392,0.8405157691009606,1,0,0,0,0.046476761619190406,0,0.5803814713896458,0,0.06702828361100349,0,0.44756554307116103,0,0,0,0,0,0,0,0.035012809564474806,0,0.0220125786163522,0.9999999999999787,0.4823488020761232,0.12658901743952314,0.018909932458408087,0.05375870557579377,0.06206787007785665,0.016895208869891445,0.00998632604101717,0.24201392037590838,0.03198688596254593,0.2303225055321918,0.12615472945863768,0.008403096553427853,0.00398540414958134,0.06680199426538509,0.03472444086665845,0.006172275503600467,0.004179745174581936,0.09677403750391529,0.020168021396615426,0.08431005248979741
Cuenca Pastaza,4463,95,0.9995520716685331,DATEM DEL MARA_ON,ANDOAS,WASHINTZA,1607060044,199,Rio Huasaga,Hydro11,Hydro69,2.34256078,94,0.16448659457347842,0.18527983809362666,0.22605211234555309,0.002017790621740671,0.18384403330645532,0.12883933903094588,0.2010621728334581,0.014750749734082478,0.20070416202607452,0.024406044011447588,0.18793568554658616,0.0778517664312549,0.05457159966884872,0.007974934664910165,0.17400282552211369,0.09871970589904044,0.03738495114164903,0.016689055710698168,0.17810915747755657,0.03063280299310477,1,0.7299854346982615,0.2891198984346863,0.3617150133340793,0.6717903935062931,0.11634257329894698,0.783667805918863,0.12819046006543283,0.8969388361738889,0.7417482548720017,0.7473864638351099,0.6515805341384847,0.1473392323101837,0.36487295091867444,0.7453513541012998,0.18781795637690932,0.579014639061778,0.14668486634456243,0.93231069799643,0.7533586600718127,0.7188562055137038,1,0,0,0,0,3.1456432840515884e-4,0.5367847411444142,0,0,0,0.2752808988764045,0,0,0,0,0,0.06445115810674723,0,0,0,0.07651991614255765,0.9999999999999254,0.14140876989511966,0.03151023730923163,0.05446588832927146,0.008069047140785242,0.2241674536771192,0.16701716775252917,0.0322908757412401,0.04727956565897951,0.3265386384122872,0.08325285494573231,0.19385456410923435,0.013135053138592173,0.016106919521956427,0.006062524140010303,0.23532721168259987,0.14729644928234548,0.00876306236854793,0.06042655546230052,0.29440877385126807,0.08304329381618525
Cuenca Pastaza,4463,95,0.9995520716685331,DATEM DEL MARA_ON,ANDOAS,LOBOYACU,1607060064,219,Rio Pastaza,Hydro11,Hydro68,0.47732558,94,0.15882609489957428,0.08356476569491267,0.15899974308474651,7.097004932087135e-4,0.17821983741358816,0.12150094362783503,0.02536899379298613,0.015932649464463464,0.06154866878734931,0.0054261105427859955,0.38001723619192346,0.0540413648750128,0.04717745134009249,0.008040999509635558,0.23765702045972645,0.15448306269235035,0.005459565986766138,0.0212866103169411,0.06091537231930316,0.016311854034763457,1,0.7381393086654207,0.08527215247658086,0.2683562686140273,0.7497565984227689,0.04716234801643586,0.681831378478171,0.7260871271942211,0.4034415444362537,0.10153606671204736,0.7163419714171931,0.413779011344045,0.30087367956371264,0.30782152632071164,0.6633779164464619,0.08503670354341235,0.3748114475459054,0.7197424079213058,0.555299400553233,0.21465707211659246,0.49331556694368806,1,0,0,0,0.09195402298850575,0,0.010899182561307902,0,0,0,0.2883895131086142,0.1740275454642514,0,0,0.04846870838881491,0,0.08056394763343404,0,0,0,0.1509433962264151,0.9999999999999893,0.1528245292388448,0.02859682479770794,0.03570426203195643,0.001644346263032402,0.20301705714620544,0.14802660868337889,0.0038069555942993345,0.017533768169880087,0.1148371954152331,0.02080849377435896,0.37181503439586117,0.004810867952398675,0.008740767949117888,0.008605481528897022,0.2976749682005917,0.20660902454386706,8.355452574276776e-4,0.02569848741626183,0.1049254308178659,0.02295274949243712
Cuenca Pastaza,4463,95,0.9995520716685331,DATEM DEL MARA_ON,ANDOAS,NUEVO ANDOAS,1607060002,624,Rio Pastaza,Hydro11,Hydro68,4.39236893,94,0.731009810812495,0.35870378874908526,1,0.1054657003898929,0.7852588726966226,0.8262299124174189,1,0.06833104526717754,0.2130174211522451,0.08126065125093945,0.019490155482689866,0.6836639742250444,1,0.06529481838229231,0.4198810210355676,0.3646939790773179,0.7350624883553307,0.044000337743959665,0.10468649671952433,0.04806976115380979,1,0.16377274965695582,0.8086692704049486,0.16765077201391934,0.8603785098873415,0.85535982353896,0.3356266160619938,0.008230866305907785,0.6988279079900019,0.8889398528635456,0.3264644903014873,0.9598695601727467,0.04573514088310926,0.09491226375302557,0.9673656350353139,0.9352559125835661,0.9739848614534997,0.007127693758094007,0.9361070120041043,0.936956380602698,0.8973786098120382,1,0,0,0,0,0.2708398867568418,0,0,0,0.009205020920502092,0,0.2914694473112922,0,0,0.5174434087882823,0.5946183094472068,0.10070493454179255,0,0,0.06913265306122449,0.09643605870020965,0.999999999999968,0.7106474084391238,0.034597603809246126,1,0.06762798232847325,1,1,1,0.16397087282033826,0.08556032972743809,0.17011543857465058,0.02357887314236008,0.6128156842048327,1,0.016688880004685117,0.6157807437743877,0.5253627200818702,0.7093662982244081,0.11557786396151169,0.037944116005545765,0.10803268048008417
Cuenca Pastaza,4463,95,0.9995520716685331,DATEM DEL MARA_ON,ANDOAS,HUAGRAMONA,1607060045,279,Rio Pastaza,Hydro11,Hydro68,2.52359467,94,0.4317464728215936,0.10049065851107908,0.2467715847767896,0.01066348943491093,0.3128873797558168,0.2693144759949587,0.16710819111955044,0.01934477997313913,0.2243683457152137,0.03207494028866971,0.11336110841972677,0.11245012540939654,0.09871047092139303,0.00960792197464716,0.22445447768778629,0.14810092315719414,0.0509629717801133,0.015201081115117502,0.15203574552446122,0.025149099729736682,1,0.41194284850223745,0.5468161888208478,0.31783832371247706,0.7475138917225248,0.13125694650365374,0.44862382700062203,0.0891566329511843,0.9214072610610172,0.734655222889388,0.5282951344537148,0.772043839076968,0.10517425086893162,0.2684613189115297,0.8256516693263753,0.32805378607749874,0.7230418726620788,0.10463234293708792,0.9651836791375188,0.8178491450202453,0.8036311199926424,1,0,0,0,0,3.1456432840515884e-4,0.021798365122615803,0,0,0,0.2153558052434457,0,0,0,0,0,0.0030211480362537764,0,0,0,0.010482180293501049,0.999999999999968,0.4061105281976045,0.015427449368585828,0.11011274975121811,0.006566025117344177,0.384729960271545,0.3346662153735834,0.056044592790737494,0.05217136917741675,0.32874539377025697,0.0884075053321058,0.11995491882854509,0.02846964557860003,0.043688382605147576,0.0030272973841901202,0.3096905471100205,0.2176491212250501,0.018690851950281404,0.05221559013384257,0.2258934987605012,0.06560330332976284
Cuenca Pastaza,4463,95,0.9995520716685331,DATEM DEL MARA_ON,ANDOAS,SUNGACHI,1607060065,143,Rio Pastaza,Hydro11,Hydro60,0.32763038,94,0.08907937350165901,0.09914901060965157,0.10876468179169274,0.008004905816091257,0.10495549891873525,0.04786602877687668,0.017660298612171086,0.022237123393247554,0.045479076030562345,0.010160942489097368,0.3856419461598478,0.051065054756618086,0.030772684335908736,0.01592015517602394,0.15233378337394363,0.08011757847389724,0.0035460985021059195,0.033102177026184176,0.049234436012817226,0.027198823613477734,1,0.8447834805699576,0.02410614633854809,0.35254869648137926,0.652731339094896,0.07180306407219174,0.8196999338204302,0.8029275836390874,0.43082528317548846,0.07084935998504711,0.6241594295479971,0.40832362947249834,0.2997086516995201,0.40131550992527393,0.5646818725383824,0.1546126624686662,0.37493221953956124,0.809235058161089,0.4060717689714631,0.1614736652166136,0.42544213871076486,1,0,0,0,0,0,0.11716621253405994,0,0,0,0.14606741573033707,0.23257055411224592,0,0,0,0,0.1268882175226586,0,0,0,0.041928721174004195,0.999999999999968,0.08386142742567039,0.03679073334957313,0.021961780868960876,0.009442838618813535,0.11784520685149583,0.06315057795651054,0.0023952622686929503,0.0180438782706741,0.08470975255812109,0.017394410620063583,0.3733239403703545,0.003819638523896574,0.0050136249703581935,0.014518403153271433,0.18714549499725827,0.10887309632399286,4.892252617751001e-4,0.03249972958152816,0.08387010501411649,0.027307652426048802
Cuenca Pastaza,4463,95,0.9995520716685331,DATEM DEL MARA_ON,ANDOAS,BOLOGNESI,1607060063,77,Rio Huasaga,Hydro11,Hydro69,1.4452725,94,0.11754951193375743,0.11280233577446691,0.06618423653696527,0.031461219026845504,0.06245377824932219,0.017431469717571577,0.08672114911214855,0.010823153953525563,0.16077722813032144,0.014437447209679597,0.4447651441363801,0.05096459516622193,0.017047027064180022,0.042209727649770906,0.08931075422800498,0.03877720116841507,0.01642527103605493,0.013795477311065438,0.18399960333664514,0.02765724688967003,1,0.7998207493214639,0.07619119017596646,0.5589286276469181,0.4599079791917962,0.3927444498251806,0.8696919833426556,0.39544889065742844,0.7439907129307396,0.5604392477176662,0.8218254627439696,0.35088718348857534,0.3651396505608009,0.5937669617005501,0.3945128004954795,0.3656581713558637,0.3729368715644868,0.45560349419533597,0.7742124814473431,0.5084324229363258,0.5486805905428441,1,0,0,0,0,0,0.17983651226158037,0,0,0,0.6629213483146067,0,0,0,0,0,0.054380664652567974,0,0,0,0.09643605870020965,0.9999999999999574,0.10785211216144916,0.03127898221861122,0.014591518554130671,0.04030329740404676,0.0716073805302673,0.027523514695213046,0.013022166409530498,0.0393355926471778,0.3013703251156281,0.07062961313773343,0.4373840104722187,0.0036764429490447176,0.0026088861729615387,0.03705254300840426,0.10924578993326664,0.0548133962758546,0.0021914791135502756,0.052729970479971515,0.33874816464655266,0.081406556255928
Cuenca Pastaza,4463,95,0.9995520716685331,DATEM DEL MARA_ON,PASTAZA,DOS DE MAYO,1607050086,5,Rio Pastaza,Hydro11,Hydro54,1.18037716,94,0.5338206014585379,0.5166333213934152,0.0028855846814825527,0.02538713125626594,1,1,0.1404660529958065,0.046367518042769916,0.0744206359805083,0.037094116346180976,0.047282240093014245,0.36658924767279216,0.0024831051508566663,0.052424116820550065,0.48796493043358774,0.4171879028545872,0.04533540528331177,0.014891908652123894,0.05147362597831787,0.008662283345449495,1,0.31731080767287806,0.7442013201870645,1,0.9187678311615383,0.9855538184657937,0.4538182602408095,0.6650194551376649,0.3953732107131616,0.2862056122545376,0.597754807982238,0.8980454945821562,0,0.9661101968508237,1,0.9848676394757548,0.8424779148689794,0.40052462965505276,0.43028899226510653,0.5508415912006801,0.9304706528966489,1,0,0,1,0.7706146926536732,0.05756527209814407,0.035422343324250684,0,3.874467260751647e-4,0,0.352059925093633,0.9034841097547957,0,0.3617639932154107,1,0.08101784147411524,0.1691842900302115,0,0.007258753202391118,0,0.4937106918238994,0.9999999999999467,0.5400200225473466,0.1536209076149185,2.785224910167833e-4,0.057931423114317794,0.990556085050575,0.9649979816366488,0.006053605458277925,0.14765649073696765,0.04988612163576636,0.13989179956964462,0.05209586908781727,0.016553232371158112,2.581814311154985e-4,0.08096547431752855,0.4810131827476568,0.3671174121488026,0.003308134259382846,0.044907838153489414,0.02554986788267177,0.035193612701035326
Cuenca Pastaza,4463,95,0.9995520716685331,DATEM DEL MARA_ON,ANDOAS,LOS JARDINES,1607060019,230,Rio Pastaza,Hydro11,Hydro68,4.32858757,94,0.719700590787585,0.2975317344920376,0.5377416215167025,0.027898214353109647,0.2949035061918931,0.2578681331114503,0.8077349137690214,0.04935502777055918,0.3325446667832163,0.07999017972015429,0.014314198440583582,1,0.7480249345175902,0.012850435075600374,0.15871536668347536,0.09103589067947762,1,0.03291672438670532,0.1615602053207239,0.04632567215807356,1,0.17169730800469254,0.7978477334182813,0.4085856591209717,0.6657389138455253,0.7219667114331679,0.3674225791342044,0.0093243619795468375,0.8922678134241039,0.8786127077252684,0.3375280537447443,0.9697128905923789,0.04233668446974776,0.2981766492900732,0.8509216783022583,0.9023900045279221,0.9964197067623999,0.009081229376367862,0.9846831295461025,0.9344022420983594,0.9026862631561541,1,0,0,0,0.11394302848575712,0,0.2670299727520436,0,0,0,0.5112359550561798,0.38435531513577,0,0,0.04660452729693742,0,0.8882175226586103,0,0.041417591801878734,0,0.2861635220125786,0.999999999999968,0.6990094250834895,0.029245541052781453,0.8223118256838873,0.023602482073720142,0.3686183411741237,0.3196610808707989,0.7813459390723069,0.12110014279756043,0.4077072909312104,0.169468743562184,0.018068933682546084,1,0.9694794373468597,0.005420307090256789,0.22889749353772074,0.14293303774624652,1,0.09183109834572521,0.19830532395044567,0.10425089350263002
Cuenca Pastaza,4463,95,0.9995520716685331,DATEM DEL MARA_ON,PASTAZA,CHICLIN,1607050094,37,Rio Pastaza,Hydro11,Hydro54,0.7229910199999999,93,0.7133115172817853,0.41453030690387904,0.03931569033254062,0.02465896731869983,0.14301685424371444,0.0960309197317183,0.06286880091588092,0.028811600302237807,0.1299974121637009,0.027563660513850993,0.10051045645311807,0.18768859491487366,0.014383658117009463,0.023848677121763768,0.0682625312767779,0.014808329961188698,0.015831772369142724,0.006950752594385856,0.08287821910596531,0.0060402941381891345,0,0.175931326587422,0.8482231226597026,0.7108796833898128,0.7393531783866303,0.7919138376185489,0.43216715807539224,0.7828244234722186,0.2701670136589769,0.08114354771596378,0.47905349022289034,0.7950051016058111,0.044382244181288964,0.7038903120766974,0.8528198985547754,0.820422320716603,0.8387118678742134,0.5586510372464667,0.418850586014376,0.39219346770458563,0.9149422431585104,0,0,0,0,0,0,0.2970027247956403,0,0,4.1841004184100416e-4,0.03745318352059925,0,0,0,0,0,0.19234642497482377,0,0,0,0.04507337526205451,2.130702619521006e-14,0.7288400143667622,0.12403754996138115,0.003653244671826883,0.04238929753278797,0.14118534931113444,0.08855990748828753,0.003064999903739018,0.09104518617443398,0.0858404699486417,0.09007024488634155,0.11027054179046565,0.011095181429136855,0.0021762536984761827,0.04508775641955545,0.06642711175459073,0.008717692484471766,0.0018337740213674263,0.02329421887351944,0.04144906437518893,0.019063091015340507
