province,district,village,village_id,population,river_name,hydro_name_ana,hydro_name_l6,hydro_name_l7,adef,lon,lat,degree,closeness,betweenness,eigen,d_stre,d_close,d_between,d_eigen,d_inv_stre,d_inv_close,d_inv_between,d_inv_eigen,d_pop_grav_stre,d_pop_grav_close,d_pop_grav_between,d_pop_grav_eigen,d_pop_mgrav_from_stre,d_pop_mgrav_from_close,d_pop_mgrav_from_between,d_pop_mgrav_from_eigen,d_pop_mgrav_to_stre,d_pop_mgrav_to_close,d_pop_mgrav_to_between,d_pop_mgrav_to_eigen,d_pop_mgrav_stre,d_pop_mgrav_close,d_pop_mgrav_between,d_pop_mgrav_eigen,d_adef_grav_stre,d_adef_grav_close,d_adef_grav_between,d_adef_grav_eigen,d_adef_mgrav_from_stre,d_adef_mgrav_from_close,d_adef_mgrav_from_between,d_adef_mgrav_from_eigen,d_adef_mgrav_to_stre,d_adef_mgrav_to_close,d_adef_mgrav_to_between,d_adef_mgrav_to_eigen,d_adef_mgrav_stre,d_adef_mgrav_close,d_adef_mgrav_between,d_adef_mgrav_eigen,t_stre,t_close,t_between,t_eigen,t_inv_stre,t_inv_close,t_inv_between,t_inv_eigen,t_pop_grav_stre,t_pop_grav_close,t_pop_grav_between,t_pop_grav_eigen,t_pop_mgrav_from_stre,t_pop_mgrav_from_close,t_pop_mgrav_from_between,t_pop_mgrav_from_eigen,t_pop_mgrav_to_stre,t_pop_mgrav_to_close,t_pop_mgrav_to_between,t_pop_mgrav_to_eigen,t_pop_mgrav_stre,t_pop_mgrav_close,t_pop_mgrav_between,t_pop_mgrav_eigen,t_adef_grav_stre,t_adef_grav_close,t_adef_grav_between,t_adef_grav_eigen,t_adef_mgrav_from_stre,t_adef_mgrav_from_close,t_adef_mgrav_from_between,t_adef_mgrav_from_eigen,t_adef_mgrav_to_stre,t_adef_mgrav_to_close,t_adef_mgrav_to_between,t_adef_mgrav_to_eigen,t_adef_mgrav_stre,t_adef_mgrav_close,t_adef_mgrav_between,t_adef_mgrav_eigen,size,order,edge_density
MAYNAS,FERNANDO LORES,MIRAFLORES,1601030100,157,Rio Tamshiyacu,Intercuenca 49797,Hydro2,Hydro21,5.19550123,-72.8265689990384,-4.24039899870945,0.5,0.5,0.5,0.5,0.9146957328314396,0.03573031714911148,0.5,0.9010672113776,0.05511878599170175,0.9378628847171993,0,0.03362553351557062,0.013473041629349562,0.9425303813534743,0,0.01951501536055239,0.06356229130222137,0.8636008406857033,0,0.08626709344326694,0.5125156198093048,0.06345352997213474,0,0.44578642921884226,0.09533703470098936,0.7892795923025312,0,0.11049403812993407,0.12971095002454136,0.7929758939416084,0,0.10305851851876335,0.6974644169389812,0.00908189163864581,0.056179775280898875,0.6634762190606834,0.9404510736124314,0,0,0.8657488563965304,0.6049942024381185,0.11453959006264847,0.52,0.5629473044940945,0.9221821297348951,0.026136959253494498,0.5,0.9066691608413059,0.01683064459742681,0.95099343094589,0,0.009881105323025895,0.005265344425049615,0.9826205389527197,0,0.00694302719781759,0.10228091325030297,0.801245363022993,0,0.12034577926955224,0.5309055825131326,0,0,0.4609544366469527,0.16099452987375173,0.6717600378664328,0,0.16532101625358223,0.055930195776701296,0.8801643911150432,0,0.04250263864676032,0.6975242445159111,0.00659351660283125,0.07547169811320754,0.6441916783429388,0.9745899694906529,0,0,0.9147141370925648,0.6428169308991099,0.0830836089772305,0.36585365853658536,0.603108794827418,1081,47,1
MAYNAS,FERNANDO LORES,SAN MIGUEL,1601030090,46,Rio Tamshiyacu,Intercuenca 49797,Hydro2,Hydro21,3.28135352,-72.88522099905539,-4.194535998751327,0.5,0.5,0.5,0.5,0.6933736508990685,0.1494471676177893,0.5,0.6568468714540507,0.10118667775004106,0.789278545597997,0,0.07502042035228695,0.003050376199070784,0.9867039770847112,0,0.00423414248361217,0.141368437328178,0.8192474556256616,0,0.2108359899013197,0.6132521532299153,0.21064560979997882,0,0.6044021650311521,0.20579732602574907,0.6812547282063232,0,0.26227218548617104,0.04782107076848624,0.8768205824011115,0,0.03946084614717294,0.6756285291996397,0.12986303403634375,0.056179775280898875,0.6546236628125427,0.7330552221756844,0.27251472560150447,0.2,0.7222791470464528,0.6686287601559848,0.11143192566135014,0.04,0.6418852685804187,0.6953767320778349,0.1222893963469821,0.5,0.6525843349123985,0.027830181255904064,0.9017508160972315,0,0.02061937942225179,0.0011592780489140195,0.9961517192810996,0,0.0015111184707468782,0.21869152294298908,0.7367531311217679,0,0.2792153854594463,0.5968796088680963,0.1848218912521926,0,0.5891798202721118,0.3146816734981499,0.5450108247674575,0,0.35252734235625544,0.017690851789500688,0.960902587769518,0,0.014840033259542623,0.6715348499710266,0.11084645455075151,0.07547169811320754,0.644863887792872,0.7256815876656764,0.22451792776058888,0.1111111111111111,0.71221442055875706,0.6656566907441844,0.10439514616059528,0,0.6334238972570346,1081,47,1
MAYNAS,FERNANDO LORES,RIVERA ALTA,1601030082,194,Rio Tamshiyacu,Intercuenca 49797,Hydro2,Hydro21,3.25504552,-72.9139430000373,-4.174571998513205,0.5,0.5,0.5,0.5,0.5977573029400913,0.21096246673689903,0.5,0.556097318284577,0.14105476962387858,0.741334145569247,0,0.10639674875599675,0.02472497337330295,0.8969166907395585,0,0.03584305688236531,0.0438730591783208,0.8848065879894009,0,0.05663806251650754,0.41417739709375523,0.16244541011048871,0,0.3519258557508232,0.06898650341316508,0.8271279296811072,0,0.07544259046880547,0.05977527659648118,0.8557146512292491,0,0.0500317805425433,0.5903671947796921,0.19047838586762617,0.2696629213483146,0.5683009779897114,0.6574039717147289,0.3241953508823858,0,0.6511207214493998,0.5953609009576873,0.153043893467901,0,0.567097664008939,0.5932974148583858,0.17899632551837133,0.5,0.5443330006880022,0.0521641644057425,0.8634332282840012,0,0.03676512626499808,0.010324974832932706,0.9661565545208167,0,0.013481526823340726,0.0688002620088855,0.8334312451078187,0,0.07824034369898834,0.4101569403971244,0.13079390855162576,0,0.348068064645506,0.11456137635543077,0.7323438611775445,0,0.11322290991048051,0.03005900361023663,0.9342380588326373,0,0.024123231703276526,0.5783125853376228,0.16826761364051956,0.4528301886792453,0.5503691064722969,0.638850008219041,0.2730750225631538,0,0.6298542068367734,0.582114009269957,0.14951585902729533,0,0.5476841840011887,1081,47,1
MAYNAS,BELEN,SAN ANTONIO DE GALLITO,1601120035,155,Rio Amazonas,Intercuenca 49797,Hydro2,Hydro21,4.6030817299999995,-73.15537300046014,-3.803765998831421,0.5,0.5,0.5,0.5,0.16248280007771645,0.6719163369122731,0.5,0.19314380315866686,0.6669658023729869,0.21442186003610644,0,0.6502430303404378,0.05442653151790869,0.7898948402750703,0,0.07324338921721783,0.015183309865655888,0.95888448334621,0,0.025037309909210912,0.26312846814001634,0.44471119484670923,0,0.2468508503812433,0.02160320507330524,0.9432128728216765,0,0.032425601476645534,0.5828311876512154,0.2801559622491124,0,0.6077886986630067,0.15768046393997667,0.62778648223499,0,0.19655432827938613,0.2540771391130437,0.5962843618183237,0.02,0.29123361776077944,0.1133507474181131,0.719766228289673,0.32,0.13362166294668124,0.07791672845303389,0.7900863856736514,0.5,0.10535412890606533,0.44803452276665595,0.16636540078001325,0,0.4068788512549639,0.03862879741718152,0.878112737860579,0,0.05418713836707572,0.009899872645812643,0.9749940617539845,0,0.011024457001056129,0.18334819602069613,0.5800638799383285,0,0.18348949123360694,0.016435438382950068,0.9589485162249977,0,0.02031259108426251,0.4745286381823475,0.2932869390211836,0,0.4589837619236205,0.06625380170542443,0.8066758681891717,0,0.0915255658650266,0.16885017306067374,0.6984958673588598,0,0.2316829330802091,0.05720308344875914,0.8250886016557186,0,0.07945522781699961,1081,47,1
MAYNAS,BELEN,LUPUNA II ZONA,1601120024,28,Rio Amazonas,Intercuenca 49797,Hydro2,Hydro21,5.23269679,-73.15248599863776,-3.769507999622896,0.5,0.5,0.5,0.5,0.24902153886243164,0.5450854852975254,0.5,0.29305951071229375,0.6741096521853545,0.3478013475047654,0,0.6431294388681492,0.005391591508587056,0.9766139414922794,0,0.006558753386775947,0.19776785229798227,0.7155116001944685,0,0.2748071855429914,0.09775485161024645,0.7424668197807204,0,0.08468657272286056,0.18605186941345464,0.7503091125251433,0,0.2572326535303328,0.7034868004925052,0.3345171397100417,0,0.7280080529233564,0.165676385794459,0.6023226791268901,0,0.19720897518840766,0.40754245431472913,0.43256704909779276,0,0.45577217160210887,0.19889062759227266,0.5771096882959702,0,0.23585583375827668,0.10675036659911323,0.7268748773646543,0.5,0.14179073715556886,0.4729954653347717,0.26132824086556367,0,0.42450888099902745,0.005433694545468011,0.9820690299849234,0,0.007421552534917907,0.13744141787127367,0.7160037441744294,0,0.15073159004506698,0.061904112194214,0.8274785039412432,0,0.05575394094556791,0.12425712254624041,0.74633172728765,0,0.1352350606676169,0.5843745229548892,0.3134055628069639,0,0.5641370271296063,0.05477599446536005,0.8307209101986542,0,0.0697962982270637,0.24358384589274626,0.6029558416399798,0,0.3269447076259475,0.09342761503905071,0.7561151665423238,0,0.1298783088296005,1081,47,1
MAYNAS,BELEN,CANTA GALLO,1601120064,223,Rio Amazonas,Intercuenca 49797,Hydro2,Hydro21,4.97412969,-73.19182935323988,-3.808559622767988,0.5,0.5,0.5,0.5,0.16471734443947092,0.6683063277738364,0.5,0.202077128737336,0.6485072867062145,0.18821236806629046,0,0.6363560658089927,0.07274520373767725,0.7446761881161197,0,0.09849526485453848,0.005346331930063932,0.9853650913366028,0,0.011294724886942487,0.38094116475046047,0.29617214643726464,0,0.3590862592466983,0.03469247476138014,0.9100234891887903,0,0.041626737521286324,0.6243433529978266,0.2272781576528903,0,0.6469489409250697,0.1272946846511634,0.6864025891070928,0,0.1612264445242047,0.2973028395039099,0.5686426892805589,0,0.34649360518834893,0.12772980264255338,0.704407651109697,0,0.15795221328294445,0.04173463167086798,0.8795573222628118,0.5,0.05962607785967047,0.5954292850340074,0.04264693833271446,0,0.5379942738925431,0.06976470115904912,0.8270912859294643,0,0.09937239169671243,0,1,0,0,0.24028899104814946,0.5132253928516862,0,0.24392139484455297,0.02353684931561091,0.9415034518219371,0,0.026482210655669254,0.6665874167278926,0.14395998159881315,0,0.6396910576778877,0.0196452563117514,0.9451148395720157,0,0.032814499961861955,0.16005048885078044,0.7391061729265568,0,0.22980188189788775,0.03840456757953381,0.8972713302813261,0,0.05978373371835395,1081,47,1
MAYNAS,BELEN,SANTA ANA DE MUYUY,1601120065,133,Rio Amazonas,Intercuenca 49797,Hydro2,Hydro21,4.8776657199999995,-73.23625669900497,-3.856017357202984,0.5,0.5,0.5,0.5,0.13957299595580128,0.7100931691425432,0.5,0.17991954191504914,0.5802366153951427,0.15547607861737187,0,0.5859922327512672,0.038362026630148365,0.8482917918176043,0,0.05486504149145482,0.01826422626240981,0.9507075333170847,0,0.027339126352475027,0.217102138671719,0.5187152284094841,0,0.20533794275345424,0.017066316704336414,0.9549273153044978,0,0.027862907281996956,0.5322390426521745,0.2326341897042988,0,0.5426521272438387,0.12079903646346284,0.6987760871110276,0,0.15480453963801688,0.25887853594167287,0.6368490493648119,0,0.3139644819218008,0.10484645115024109,0.750734289705787,0,0.13606020027509524,0.06137445833951189,0.8294697858530511,0.5,0.08302227989809347,0.43497020478370935,0.12790881626105755,0,0.4048138396781423,0.03495031194261543,0.8926547138745706,0,0.052172535223743245,0.011990728542497404,0.9697592849553295,0,0.012525231281888908,0.1497216904987993,0.640515249148328,0,0.15033564788513168,0.011036359672119545,0.9723288519705828,0,0.014569154960882914,0.4767738898511505,0.24207217293120453,0,0.4594936448481722,0.04077385825001381,0.8770565233354222,0,0.05576561604142612,0.1701607743644677,0.7100247725189286,0,0.23883418686849,0.04960489664971126,0.8574879566605057,0,0.07171118989563219,1081,47,1
MAYNAS,BELEN,CA_AVERAL,1601120027,142,Rio Amazonas,Intercuenca 49797,Hydro2,Hydro21,5.4297387,-73.1746971296934,-3.783530354603707,0.5,0.5,0.5,0.5,0.21297448832422944,0.5948576909980386,0.5,0.2546802811386514,0.827849143115597,0.28073359694540906,0,0.7878398483886343,0.047091206193301746,0.8121021561699161,0,0.05956800060263731,0.02206927681361884,0.9406841255161071,0,0.034378132223457925,0.25959559407886523,0.44648725856193855,0,0.24279483185080666,0.026488313184670445,0.9307215671414033,0,0.039648052735477855,0.8811160488917146,0.26887608337493357,0,0.9218328328403446,0.12489918173164753,0.6844800612315302,0,0.15249811080131975,0.3981144304985026,0.4619676749917262,0,0.45277154526679153,0.18596569038510896,0.6049978215535023,0,0.2267276323930642,0.05905129092317074,0.83519930727696,0.5,0.08184382470498462,0.588913792727651,0.10540568692087801,0,0.528535740044411,0.041920430120704455,0.869299821267717,0,0.05783546063258524,0.010236957095866308,0.974149031543784,0,0.011195950503402788,0.16016672702797488,0.6230976946448986,0,0.16147130251187172,0.011854960473285759,0.9702935814784766,0,0.015758366217263377,0.7379139174868191,0.16544264610006132,0,0.7099508153165213,0.01242125679376294,0.9630899639838886,0,0.019671527725150958,0.20919610890368595,0.6746321995176316,0,0.2933490606182911,0.0650306901655783,0.837873832405436,0,0.09811347167926796,1081,47,1
MAYNAS,FERNANDO LORES,SAN LORENZO DE MUYUY,1601030009,132,Rio Amazonas,Intercuenca 49797,Hydro2,Hydro21,3.83215991,-73.22328000008837,-3.90085899991486,0.5,0.5,0.5,0.5,0.06606610921277235,0.8488673876841116,0.5,0.09248929277171264,0.8441644150248522,0.05831625347431999,0,0.8439404671385697,0.04700876437505926,0.8330728164379091,0,0.06942200452146692,0.023844101923995616,0.9360370610013787,0,0.03147011287550625,0.11716675946694578,0.6965080542459954,0,0.10536816756122194,0.007473296634016722,0.980064127496681,0,0.015341731106481526,0.5362513736131909,0.27253490801797425,0.038461538461538464,0.5527575349420613,0.06892600040348563,0.866914641233886,0.0449438202247191,0.1144362980710539,0.19128192399202232,0.6282544864493653,0,0.22862779641320644,0.05636394298069143,0.8465098855940315,0.08,0.06978940910132932,0.015701975516121996,0.9522384033364353,0.5,0.024190308416701795,0.7277838190406901,0.008428483923243095,0,0.6855740305676703,0.054660050805388605,0.8724262515316966,0,0.08533223993271147,0.018107609249368353,0.9545365963548323,0,0.019337634893364732,0.08065091013585195,0.7788039197017381,0,0.0753904535054604,0.002894720710514365,0.9927001523620268,0,0.005634940353075728,0.5853663982103217,0.2016573459973031,0,0.5744991435742501,0.018309946102017503,0.9800333646156318,0.11320754716981132,0.05010797777734608,0.1112412559741884,0.7361671403023339,0,0.1568193249133764,0.012934295956738132,0.9613668282677481,0,0.01659306056624727,1081,47,1
MAYNAS,FERNANDO LORES,SANTA ROSA DE SHATO,1601030040,48,Rio Tamshiyacu,Intercuenca 49797,Hydro2,Hydro21,4.02610062,-73.08790499870808,-4.061940997674733,0.5,0.5,0.5,0.5,0.15148818052108973,0.6899684801906039,0.5,0.12561321130721131,0.5304639272707525,0.3249035899617678,0,0.4690040193293619,0.012779026687319728,0.9454129286525084,0,0.02229645932515415,0.031339055692763136,0.9252842537612326,0,0.04814434666010579,0.3656872936195045,0.321122355367386,0,0.3553401861749486,0.05966794821342153,0.855101954884474,0,0.0713957451332463,0.35833639652885246,0.498149671887509,0,0.33321157846401933,0.1533148331624343,0.5987649034782043,0.07865168539325842,0.15773295117731828,0.24633624365558354,0.5420214397020511,0,0.254408556633426,0.11674409763206088,0.704378575913002,0.12,0.0960350320357366,0.12559932776432217,0.6888810164935893,0.5,0.10151356793474782,0.23908252431144955,0.5299876226244754,0,0.19855969698420262,0.006318587678325024,0.9791743620480224,0,0.00951261173147789,0.04423685546644832,0.893977671307583,0,0.057683168668376854,0.28847602308318443,0.3836053211289025,0,0.2832546374755509,0.07861562800077652,0.8147792518012095,0,0.0855122947993596,0.21089480477565758,0.6553216060431776,0,0.18640105318968545,0.11826390185267747,0.6452396178585814,0.09433962264150944,0.12575910744339847,0.20044109484060477,0.5423309857885892,0,0.21594011782088235,0.09625272509410104,0.7142417007563558,0.024390243902439025,0.07746713483044018,1081,47,1
MAYNAS,FERNANDO LORES,YANAYACU,1601030014,159,Rio Amazonas,Intercuenca 49797,Hydro2,Hydro21,5.26679694,-73.15255499988562,-3.8775899991530647,0.5,0.5,0.5,0.5,0.033786434965173466,0.91911040416562,0.5,0.044145460791493195,0.8860582930495284,0.027760150743120143,0,0.8695503412259495,0.07917664608433575,0.7647965946317131,0,0.1138983944369944,0.026587843874025293,0.9288881036634894,0,0.03276353685713581,0.08632521009710066,0.7702686057599993,0,0.07390955205288285,0.006196238115243901,0.9834486495919758,0,0.013024376803716044,0.8365512317479614,0.09303231349697633,0,0.8458276186386431,0.17027445988237677,0.7404020846859207,0,0.24702573659006155,0.0416878649742755,0.8992163897706034,0,0.04522150129858033,0.04121745723457851,0.9125772799718871,0,0.05797209903467737,0.12121661476611788,0.6974977608523513,0.5,0.15797552323548825,0.37119958306913264,0.29719505932794366,0,0.31784427340126287,0.04125367602026895,0.8702798442240771,0,0.05318781788549624,0.04274870664152466,0.8945678416196606,0,0.04626554594382275,0.08367302528691974,0.7711016332452365,0,0.07325044966813334,0.025290522012874836,0.9372221319559655,0,0.029857577754248917,0.46046118833130595,0.3342667287494844,0,0.4173906308545733,0.20530832150197106,0.618838114997725,0,0.2973962273561338,0.11369911850316901,0.709793816106857,0,0.13242171900746771,0.10626631878134603,0.7243564313352553,0,0.14536255343573476,1081,47,1
MAYNAS,FERNANDO LORES,18 DE FEBRERO,1601030032,48,Rio Amazonas,Intercuenca 49797,Hydro2,Hydro21,3.54593318,-73.15410199887717,-3.963073000631901,0.5,0.5,0.5,0.5,0.006875507310472604,0.9828740501008589,0.5,0.0044019466219300364,0.8459374242322708,0.030876459754270346,0,0.8358999898681916,0.02730574173251041,0.9146264200483023,0,0.051944281574842543,0.005890113237917546,0.983886240143315,0,0.012188414740483867,0.2811980402990445,0.37664549227384314,0,0.26460108694158707,0.02126926568869253,0.9440713707004988,0,0.024661465437211212,0.4620831095061688,0.289955239828235,0,0.46426009962167014,0.017682801866475813,0.9565479565911476,0.2696629213483146,0.03748365304410696,0.15909399940910632,0.6787377954988537,0,0.20138720308857444,0.0353342680830189,0.9052246933190763,0.44,0.032712755568677615,0.055195821593923396,0.8448205137496357,0.5,0.06642682633084626,0.42935344097525613,0.1768814076974272,0,0.40581215175974406,0.016724598585703243,0.9456566544706124,0,0.02834223455116689,0.011452167853981992,0.9711061168046731,0,0.01503523797350503,0.24148819346772812,0.4224527109576958,0,0.233414411990415,0.03537155995007288,0.9128131828273754,0,0.03545885373160885,0.3165750372421793,0.43929642545487335,0,0.3092935379631313,0.04237624356497705,0.869382314003219,0.018867924528301886,0.06658704960976679,0.1649494737235208,0.6382620782484776,0,0.22273551449581833,0.05462345121017912,0.8378563378556547,0.04878048780487805,0.059644326475833724,1081,47,1
MAYNAS,FERNANDO LORES,FLOR DEL ORIENTE,1601030036,38,Rio Amazonas,Intercuenca 49797,Hydro2,Hydro21,3.70416324,-73.19334099824835,-4.001812999047196,0.5,0.5,0.5,0.5,0.06546278459827895,0.8501228844801177,0.5,0.07260198524814844,0.641222147665443,0.12291019251010235,0,0.6413415163587431,0.02155531622725596,0.9356961846830489,0,0.04514139757049901,0.009795744149221648,0.9733165663664294,0,0.015788053571487066,0.40938901982609827,0.24882106046374092,0,0.3921152023828956,0.047450874304510074,0.8785150863072623,0,0.048495877623742314,0.3837910828179296,0.36488591923566405,0,0.38752043341729414,0.0708006246142302,0.800884046167563,0,0.09650131141689518,0.19731598516950669,0.6224357612284126,0,0.23894772716708168,0.07081497271685656,0.8108654544960593,0.16,0.07332868200471376,0.07582423014186157,0.7949353865822003,0.5,0.09225232389612036,0.35142816495319434,0.24998739432443068,0,0.3406221480014735,0.011706425636650161,0.961700960311411,0,0.020592896035878935,0.017311682621338646,0.9565096614304556,0,0.021832569697856914,0.3175380623608593,0.3226487219928396,0,0.3073102871098765,0.06004523608237256,0.854489553667879,0,0.058606371216923706,0.2783185725611743,0.4935582820329988,0,0.27699041878132186,0.06741353594499992,0.8001369602634916,0,0.09839950648212793,0.1709938003263016,0.6171942941317752,0,0.2253184783437854,0.06519904217022501,0.8041582072470107,0,0.07344863003705011,1081,47,1
MAYNAS,FERNANDO LORES,PUERTO INCA,1601030051,84,Rio Tamshiyacu,Intercuenca 49797,Hydro2,Hydro21,3.54054988,-73.00230999919077,-4.100809997709466,0.5,0.5,0.5,0.5,0.3167679017588283,0.4614916173309099,0.5,0.2758261129449564,0.23788991276138788,0.5432565220601491,0,0.20613498977096015,0.013355913899235579,0.943016287575047,0,0.021234179369659,0.040052859112356134,0.9105374032485231,0,0.059728366968917826,0.2975042240091521,0.391432455397908,0,0.2810524942955368,0.05010595497074737,0.8859962263803453,0,0.06603514290551882,0.12968348951321707,0.7175925171362947,0,0.11914846314249636,0.3082646163530966,0.38774030330355636,0,0.29378256270043407,0.4065830215432063,0.449738994791823,0,0.40897274742669815,0.2984348963156815,0.4113612582776726,0,0.2690857430313123,0.31211177565781884,0.4121017317016951,0.5,0.2690952277741666,0.08473264360240514,0.752860700870618,0,0.0707656323109887,0.005664806092856112,0.9813123342563987,0,0.008055475288735701,0.06352381832643902,0.8667350245857863,0,0.0801193079065027,0.267752139938924,0.41228440876026384,0,0.25456623180907006,0.08393262603426203,0.8208203600878865,0,0.09466979482146284,0.06337406038963632,0.8650170977611401,0,0.056967181170084154,0.2914397118830494,0.3616946079542142,0,0.2740726472539087,0.3811204721737398,0.39771592508376574,0,0.38675568237780317,0.2850084490310124,0.38716468166827467,0,0.25324893502838963,1081,47,1
